  detected machine 0 = MacBook Pro (MEASURED speed 1.0), 14 worker(s)
  weights from machines.json (sha a8b9fa917fb3f581): 4 participants
machine 0/4  rows 480 (51 done, 429 to run)  workers 14
  provenance {"git_sha": "3b3e38af099f4369a8521ea5fb004a5e99768cde", "machine_id": "MacBook-Pro.local", "solver_sha256": "00c68d242b46e8b9", "workbook_sha256": "9253e7a0370af966", "design_sha256": "3461603bdf7818e3", "run_cfg_sha": "482d59556632dff8", "timeout_s": 3600.0, "stop_after_s": 0.0, "workers": 14, "weights_sha": "a8b9fa917fb3f581", "weights_map_sha": "87969710596d7511", "of": 4, "equations": "bin_moment", "python": "3.11.7"}

  *** REFUSING TO RESUME - the environment changed since the existing rows were written:
        git_sha: was ['1d652999fae45a3e79ba8557f9eb366763d45e15', 'f704409db6cc94f318e22f46949f3ba11836b4e7'] -> now 3b3e38af099f4369a8521ea5fb004a5e99768cde

  Those rows are not comparable to the ones this process would produce.
  Choose one:
    - restore the previous state (git checkout / rebuild), or
    - archive the old results and start clean:
        mv T3_rev6_machine0.jsonl T3_rev6_machine0_pre-change.jsonl
    - or, only if you are certain the change cannot affect results
      (e.g. a comment or README edit), re-run with --allow-mixed.
  row    108   N2 AB  ok   d100= 22.20 N100=1.974e+22 pile=0.9999715065814652 dFP= 7.8e-01 5198s
  row    116   N2 AB  ok   d100= 22.19 N100=1.901e+22 pile=0.9999706909739876 dFP= 7.8e-01 5348s
  row    109   N2 AB  ok   d100= 22.18 N100=2.023e+22 pile=0.9999682455270593 dFP= 7.6e-01 5891s
  row    122   N2 AB  ok   d100= 22.66 N100=2.797e+19 pile=0.9999965943712519 dFP= 6.4e-01 6458s
  row    121   N2 AB  ok   d100= 22.17 N100=1.962e+22 pile=0.9999679423920149 dFP= 7.7e-01 6492s
  row    117   N2 AB  ok   d100= 22.19 N100=2.022e+22 pile=0.999971214163673 dFP= 7.8e-01 6554s
  row    125   N2 AB  ok   d100= 22.28 N100=1.976e+22 pile=0.9999762807225067 dFP= 7.9e-01 7038s
  row    112   N2 AB  ok   d100= 22.21 N100=1.918e+22 pile=0.9999722302320122 dFP= 7.8e-01 10158s
  row    113   N2 AB  ok   d100= 22.78 N100=3.055e+20 pile=0.9999993733415504 dFP= 2.1e-01 12117s
  row    126   N2  A  ok   d100= 22.84 N100=1.368e+19 pile=0.9999998947468756 dFP= 7.0e-02 14056s
  row    129   N2 AB  ok   d100= 22.73 N100=2.184e+19 pile=0.9999988412934038 dFP= 1.4e-01 14056s
  row    147   N2  A  ok   d100= 18.17 N100=6.560e+23 pile=0.9984264464047793 dFP= 3.9e-01 7754s
  row    130   N2 AB  ok   d100= 22.86 N100=6.244e+18 pile=0.9999999390236652 dFP= 2.9e-02 14122s
  row    133   N2 AB  ok   d100= 22.84 N100=1.368e+19 pile=0.9999998947467192 dFP= 7.0e-02 14177s
  row    150   N2 AB  ok   d100= 18.69 N100=5.579e+23 pile=0.9988675081466376 dFP= 3.6e-01 7534s
  row    151   N2 AB  ok   d100= 18.54 N100=6.308e+23 pile=0.998795774539314 dFP= 3.5e-01 4906s
  row    134   N2 AB  ok   d100= 22.89 N100=1.682e+20 pile=0.9999726465720161 dFP= 3.3e-01 14118s
  row    154   N2 AB  ok   d100= 18.17 N100=6.560e+23 pile=0.9984264463779254 dFP= 3.9e-01 3289s
  row    156   N2 AB  ok   d100= 20.16 N100=4.721e+23 pile=0.998682538478163 dFP= 1.9e-01 1303s
  row    159   N2 AB  ok   d100= 18.15 N100=6.587e+23 pile=0.9984146767531016 dFP= 3.9e-01 1331s
  row    163   N2 AB  ok   d100= 18.17 N100=6.566e+23 pile=0.9984288403977338 dFP= 3.9e-01 1241s
  row    167   N2 AB  ok   d100= 18.03 N100=6.714e+23 pile=0.9982527228801169 dFP= 3.9e-01 1293s
  row    164   N2 AB  ok   d100= 20.97 N100=1.929e+23 pile=0.9997936529677195 dFP= 6.5e-03 1418s
  row    160   N2 AB  ok   d100= 21.30 N100=8.307e+22 pile=0.9997882923159592 dFP= 6.4e-02 1897s
  row    137   N2 AB  ok   d100= 22.84 N100=1.896e+19 pile=0.9999998713846596 dFP= 8.4e-02 11640s
  row    139   N2 AB  ok   d100= 22.84 N100=1.395e+19 pile=0.9999998931110018 dFP= 7.0e-02 11345s
  row    142   N2 AB  ok   d100= 22.84 N100=1.344e+19 pile=0.9999999043893548 dFP= 7.0e-02 11107s
  row    143   N2 AB  ok   d100= 22.84 N100=1.300e+19 pile=0.9999998954999942 dFP= 7.0e-02 10256s
  row    146   N2 AB  ok   d100= 22.85 N100=1.365e+19 pile=0.9999999047585089 dFP= 7.0e-02 10256s
  row    185   N2 AB  ok   d100= 18.49 N100=4.380e+23 pile=0.997502770172011 dFP= 4.4e-01 1644s
  row    189   N2  A  ok   d100= 20.25 N100=8.788e+22 pile=0.9991243369177488 dFP= 4.9e-01 1457s
  row    191   N2 AB  ok   d100= 20.34 N100=9.040e+22 pile=0.9992477859277995 dFP= 5.1e-01 1442s
  row    171   N2 AB  ok   d100= 22.89 N100=8.670e+20 pile=0.9999764591116486 dFP= 6.4e-01 2995s
  row    196   N2 AB  ok   d100= 20.25 N100=8.788e+22 pile=0.9991243369258427 dFP= 4.9e-01 1428s
  row    168   N2  A  ok   d100= 22.89 N100=2.014e+21 pile=0.9999455053114917 dFP= 7.5e-01 3298s
  row    194   N2 AB  ok   d100= 20.40 N100=8.250e+22 pile=0.9992180955675459 dFP= 5.0e-01 1579s
  row    172   N2 AB  ok   d100= 22.89 N100=1.467e+21 pile=0.9999709990558037 dFP= 7.3e-01 5648s
  row    177   N2 AB  ok   d100= 22.89 N100=1.875e+21 pile=0.999948749543711 dFP= 7.4e-01 8751s
  row    180   N2 AB  ok   d100= 22.89 N100=2.019e+21 pile=0.9999454323651367 dFP= 7.5e-01 9466s
  row    176   N2 AB  ok   d100= 22.89 N100=3.453e+20 pile=0.9999625685466889 dFP= 4.7e-01 12197s
  row    183   N2 AB  ok   d100= 22.89 N100=1.993e+21 pile=0.9999463842540033 dFP= 7.5e-01 12152s
  row    181   N2 AB  ok   d100= 22.89 N100=2.019e+21 pile=0.9999454338841726 dFP= 7.5e-01 13453s
  row    198   N2 AB  ok   d100= 20.14 N100=8.704e+22 pile=0.9990152701156122 dFP= 4.9e-01 11660s
  row    202   N2 AB  ok   d100= 20.24 N100=8.832e+22 pile=0.999116439306385 dFP= 4.9e-01 14229s
  row    200   N2 AB  ok   d100= 20.25 N100=8.789e+22 pile=0.9991253834386753 dFP= 4.9e-01 14239s
  row    204   N2 AB  ok   d100= 20.25 N100=8.788e+22 pile=0.9991248254362781 dFP= 4.9e-01 14343s
  row    206   N2 AB  ok   d100= 22.67 N100=1.522e+20 pile=0.9999651112336314 dFP= 8.6e-01 16031s
  row    208   N2 AB  ok   d100= 20.26 N100=8.804e+22 pile=0.9991274856947521 dFP= 4.9e-01 15996s
  row    187   N2 AB  ok   d100= 22.89 N100=4.708e+20 pile=0.9999450306142381 dFP= 7.4e-01 17815s
  row    234   N2 AB  ok   d100= 18.62 N100=8.625e+23 pile=0.9986482382639321 dFP= 6.0e-01 8722s
  row    238   N2 AB  ok   d100= 18.98 N100=7.555e+23 pile=0.9989968748095697 dFP= 5.7e-01 9400s
  row    236   N2 AB  ok   d100= 19.35 N100=6.716e+23 pile=0.999205057264125 dFP= 5.4e-01 9696s
